Nb_of_games_learned ; Nb_of_games_test ; Agent_game_won ; Random_game_won ; Recognized_states ; Total_states
500 ; 1000 ; 719 ; 305 ; 7110 ; 24000
500 ; 1000 ; 668 ; 313 ; 7033 ; 24000
500 ; 1000 ; 685 ; 294 ; 7064 ; 24000
500 ; 1000 ; 681 ; 307 ; 7008 ; 24000
500 ; 1000 ; 688 ; 286 ; 7049 ; 24000
200 ; 1000 ; 571 ; 298 ; 5326 ; 24000
200 ; 1000 ; 605 ; 297 ; 5563 ; 24000
200 ; 1000 ; 588 ; 292 ; 5488 ; 24000
200 ; 1000 ; 606 ; 308 ; 5539 ; 24000
200 ; 1000 ; 596 ; 303 ; 5477 ; 24000
200 ; 1000 ; 585 ; 323 ; 5552 ; 24000
200 ; 1000 ; 589 ; 306 ; 5510 ; 24000
200 ; 1000 ; 611 ; 298 ; 5479 ; 24000
200 ; 1000 ; 591 ; 297 ; 5350 ; 24000
200 ; 1000 ; 568 ; 294 ; 5402 ; 24000
200 ; 1000 ; 528 ; 328 ; 5401 ; 24000
200 ; 1000 ; 611 ; 303 ; 5600 ; 24000
200 ; 1000 ; 591 ; 305 ; 5603 ; 24000
200 ; 1000 ; 582 ; 319 ; 5462 ; 24000
200 ; 1000 ; 595 ; 315 ; 5474 ; 24000
200 ; 1000 ; 592 ; 311 ; 5479 ; 24000
200 ; 1000 ; 601 ; 271 ; 5629 ; 24000
200 ; 1000 ; 621 ; 344 ; 5541 ; 24000
200 ; 1000 ; 585 ; 316 ; 5494 ; 24000
200 ; 1000 ; 583 ; 306 ; 5484 ; 24000
1300 ; 1000 ; 736 ; 298 ; 8138 ; 24000
1300 ; 1000 ; 729 ; 276 ; 8250 ; 24000
1300 ; 1000 ; 724 ; 283 ; 8077 ; 24000
1300 ; 1000 ; 707 ; 309 ; 8075 ; 24000
1300 ; 1000 ; 716 ; 285 ; 8262 ; 24000
1300 ; 1000 ; 739 ; 283 ; 8309 ; 24000
1300 ; 1000 ; 709 ; 295 ; 8099 ; 24000
1300 ; 1000 ; 723 ; 285 ; 8166 ; 24000
1300 ; 1000 ; 710 ; 309 ; 8230 ; 24000
1300 ; 1000 ; 747 ; 310 ; 8167 ; 24000
1350 ; 1000 ; 767 ; 313 ; 8460 ; 24000
1350 ; 1000 ; 732 ; 278 ; 8303 ; 24000
1350 ; 1000 ; 755 ; 296 ; 8287 ; 24000
1350 ; 1000 ; 747 ; 288 ; 8349 ; 24000
1350 ; 1000 ; 733 ; 312 ; 8412 ; 24000
1350 ; 1000 ; 743 ; 294 ; 8346 ; 24000
1350 ; 1000 ; 726 ; 318 ; 8258 ; 24000
1350 ; 1000 ; 736 ; 302 ; 8167 ; 24000
1350 ; 1000 ; 760 ; 289 ; 8478 ; 24000
1350 ; 1000 ; 717 ; 274 ; 8215 ; 24000
1850 ; 1000 ; 769 ; 287 ; 9121 ; 24000
1850 ; 1000 ; 793 ; 317 ; 9187 ; 24000
1850 ; 1000 ; 782 ; 316 ; 9170 ; 24000
1850 ; 1000 ; 753 ; 305 ; 9140 ; 24000
1850 ; 1000 ; 794 ; 316 ; 9236 ; 24000
1850 ; 1000 ; 778 ; 306 ; 9168 ; 24000
1850 ; 1000 ; 802 ; 305 ; 9258 ; 24000
1850 ; 1000 ; 761 ; 317 ; 9053 ; 24000
1850 ; 1000 ; 776 ; 319 ; 9203 ; 24000
1850 ; 1000 ; 789 ; 294 ; 9195 ; 24000
700 ; 1000 ; 691 ; 313 ; 7492 ; 24000
700 ; 1000 ; 693 ; 312 ; 7401 ; 24000
700 ; 1000 ; 692 ; 326 ; 7377 ; 24000
700 ; 1000 ; 695 ; 297 ; 7521 ; 24000
700 ; 1000 ; 701 ; 308 ; 7412 ; 24000
700 ; 1000 ; 714 ; 291 ; 7508 ; 24000
700 ; 1000 ; 677 ; 295 ; 7405 ; 24000
700 ; 1000 ; 715 ; 331 ; 7496 ; 24000
700 ; 1000 ; 682 ; 303 ; 7459 ; 24000
700 ; 1000 ; 678 ; 300 ; 7441 ; 24000
200 ; 1000 ; 641 ; 311 ; 5892 ; 24000
200 ; 1000 ; 651 ; 300 ; 5971 ; 24000
200 ; 1000 ; 639 ; 303 ; 5963 ; 24000
200 ; 1000 ; 626 ; 305 ; 5814 ; 24000
200 ; 1000 ; 620 ; 295 ; 5892 ; 24000
200 ; 1000 ; 603 ; 333 ; 5866 ; 24000
200 ; 1000 ; 605 ; 311 ; 5936 ; 24000
200 ; 1000 ; 629 ; 307 ; 5884 ; 24000
200 ; 1000 ; 600 ; 298 ; 5758 ; 24000
200 ; 1000 ; 608 ; 298 ; 5817 ; 24000
550 ; 1000 ; 676 ; 290 ; 7133 ; 24000
550 ; 1000 ; 669 ; 316 ; 7213 ; 24000
550 ; 1000 ; 683 ; 300 ; 7245 ; 24000
550 ; 1000 ; 660 ; 282 ; 7019 ; 24000
550 ; 1000 ; 683 ; 291 ; 7195 ; 24000
550 ; 1000 ; 671 ; 306 ; 7071 ; 24000
550 ; 1000 ; 671 ; 298 ; 7097 ; 24000
550 ; 1000 ; 682 ; 282 ; 7164 ; 24000
550 ; 1000 ; 656 ; 313 ; 7107 ; 24000
550 ; 1000 ; 646 ; 303 ; 7085 ; 24000
1000 ; 1000 ; 713 ; 317 ; 7904 ; 24000
1000 ; 1000 ; 697 ; 318 ; 7814 ; 24000
1000 ; 1000 ; 728 ; 302 ; 8021 ; 24000
1000 ; 1000 ; 711 ; 283 ; 7846 ; 24000
1000 ; 1000 ; 701 ; 330 ; 7858 ; 24000
1000 ; 1000 ; 712 ; 305 ; 7932 ; 24000
1000 ; 1000 ; 717 ; 305 ; 7862 ; 24000
1000 ; 1000 ; 723 ; 312 ; 7821 ; 24000
1000 ; 1000 ; 713 ; 297 ; 7961 ; 24000
1000 ; 1000 ; 721 ; 326 ; 7931 ; 24000
1050 ; 1000 ; 739 ; 304 ; 8070 ; 24000
1050 ; 1000 ; 748 ; 293 ; 8017 ; 24000
1050 ; 1000 ; 740 ; 327 ; 7953 ; 24000
1050 ; 1000 ; 744 ; 286 ; 8043 ; 24000
1050 ; 1000 ; 703 ; 310 ; 7841 ; 24000
1050 ; 1000 ; 739 ; 313 ; 8041 ; 24000
1050 ; 1000 ; 732 ; 307 ; 7987 ; 24000
1050 ; 1000 ; 726 ; 314 ; 7942 ; 24000
1050 ; 1000 ; 728 ; 302 ; 7979 ; 24000
1050 ; 1000 ; 705 ; 301 ; 7987 ; 24000
550 ; 1000 ; 652 ; 330 ; 6879 ; 24000
550 ; 1000 ; 662 ; 297 ; 6955 ; 24000
550 ; 1000 ; 656 ; 285 ; 6917 ; 24000
550 ; 1000 ; 667 ; 299 ; 6824 ; 24000
550 ; 1000 ; 664 ; 311 ; 6925 ; 24000
550 ; 1000 ; 663 ; 300 ; 6986 ; 24000
550 ; 1000 ; 685 ; 306 ; 6929 ; 24000
550 ; 1000 ; 685 ; 315 ; 7031 ; 24000
550 ; 1000 ; 677 ; 288 ; 7125 ; 24000
550 ; 1000 ; 662 ; 287 ; 6964 ; 24000
1100 ; 1000 ; 731 ; 325 ; 8065 ; 24000
1100 ; 1000 ; 732 ; 295 ; 8022 ; 24000
1100 ; 1000 ; 717 ; 320 ; 8103 ; 24000
1100 ; 1000 ; 731 ; 311 ; 8045 ; 24000
1100 ; 1000 ; 728 ; 297 ; 7917 ; 24000
1100 ; 1000 ; 723 ; 285 ; 8137 ; 24000
1100 ; 1000 ; 708 ; 302 ; 7960 ; 24000
1100 ; 1000 ; 716 ; 315 ; 8086 ; 24000
1100 ; 1000 ; 698 ; 300 ; 7803 ; 24000
1100 ; 1000 ; 723 ; 282 ; 8101 ; 24000
1600 ; 1000 ; 790 ; 294 ; 9046 ; 24000
1600 ; 1000 ; 750 ; 309 ; 8992 ; 24000
1600 ; 1000 ; 758 ; 297 ; 8983 ; 24000
1600 ; 1000 ; 759 ; 290 ; 8894 ; 24000
1600 ; 1000 ; 770 ; 304 ; 8946 ; 24000
1600 ; 1000 ; 754 ; 313 ; 8918 ; 24000
1600 ; 1000 ; 798 ; 295 ; 9190 ; 24000
1600 ; 1000 ; 760 ; 320 ; 8978 ; 24000
1600 ; 1000 ; 794 ; 304 ; 9045 ; 24000
1600 ; 1000 ; 766 ; 302 ; 9002 ; 24000
1600 ; 1000 ; 747 ; 306 ; 8368 ; 24000
1600 ; 1000 ; 754 ; 319 ; 8363 ; 24000
1600 ; 1000 ; 738 ; 275 ; 8458 ; 24000
1600 ; 1000 ; 761 ; 311 ; 8411 ; 24000
1600 ; 1000 ; 755 ; 310 ; 8489 ; 24000
1600 ; 1000 ; 747 ; 291 ; 8405 ; 24000
1600 ; 1000 ; 744 ; 315 ; 8422 ; 24000
1600 ; 1000 ; 750 ; 306 ; 8333 ; 24000
1600 ; 1000 ; 744 ; 304 ; 8425 ; 24000
1600 ; 1000 ; 744 ; 296 ; 8402 ; 24000
1450 ; 1000 ; 743 ; 302 ; 8445 ; 24000
1450 ; 1000 ; 752 ; 318 ; 8277 ; 24000
1450 ; 1000 ; 728 ; 328 ; 8325 ; 24000
1450 ; 1000 ; 760 ; 311 ; 8241 ; 24000
1450 ; 1000 ; 728 ; 301 ; 8317 ; 24000
1450 ; 1000 ; 749 ; 303 ; 8328 ; 24000
1450 ; 1000 ; 704 ; 309 ; 8235 ; 24000
1450 ; 1000 ; 757 ; 281 ; 8452 ; 24000
1450 ; 1000 ; 743 ; 280 ; 8243 ; 24000
1450 ; 1000 ; 763 ; 305 ; 8393 ; 24000
600 ; 1000 ; 673 ; 303 ; 7205 ; 24000
600 ; 1000 ; 688 ; 297 ; 7312 ; 24000
600 ; 1000 ; 671 ; 323 ; 7218 ; 24000
600 ; 1000 ; 690 ; 328 ; 7166 ; 24000
600 ; 1000 ; 646 ; 271 ; 7108 ; 24000
600 ; 1000 ; 683 ; 297 ; 7221 ; 24000
600 ; 1000 ; 681 ; 317 ; 7174 ; 24000
600 ; 1000 ; 678 ; 303 ; 7276 ; 24000
600 ; 1000 ; 691 ; 287 ; 7236 ; 24000
600 ; 1000 ; 688 ; 281 ; 7315 ; 24000
1150 ; 1000 ; 700 ; 301 ; 8138 ; 24000
1150 ; 1000 ; 737 ; 318 ; 8173 ; 24000
1150 ; 1000 ; 757 ; 310 ; 8235 ; 24000
1150 ; 1000 ; 726 ; 309 ; 8022 ; 24000
1150 ; 1000 ; 720 ; 300 ; 8144 ; 24000
1150 ; 1000 ; 709 ; 297 ; 8045 ; 24000
1150 ; 1000 ; 737 ; 281 ; 8180 ; 24000
1150 ; 1000 ; 725 ; 303 ; 8110 ; 24000
1150 ; 1000 ; 742 ; 303 ; 8171 ; 24000
1150 ; 1000 ; 732 ; 304 ; 8063 ; 24000
600 ; 1000 ; 665 ; 343 ; 7140 ; 24000
600 ; 1000 ; 662 ; 311 ; 7257 ; 24000
600 ; 1000 ; 653 ; 285 ; 7017 ; 24000
600 ; 1000 ; 658 ; 308 ; 7097 ; 24000
600 ; 1000 ; 651 ; 280 ; 7083 ; 24000
600 ; 1000 ; 677 ; 304 ; 7124 ; 24000
600 ; 1000 ; 672 ; 302 ; 7166 ; 24000
600 ; 1000 ; 696 ; 322 ; 7099 ; 24000
600 ; 1000 ; 707 ; 322 ; 7317 ; 24000
600 ; 1000 ; 664 ; 310 ; 7048 ; 24000
800 ; 1000 ; 702 ; 290 ; 7579 ; 24000
800 ; 1000 ; 699 ; 318 ; 7686 ; 24000
800 ; 1000 ; 716 ; 264 ; 7682 ; 24000
800 ; 1000 ; 692 ; 304 ; 7510 ; 24000
800 ; 1000 ; 682 ; 314 ; 7539 ; 24000
800 ; 1000 ; 698 ; 292 ; 7658 ; 24000
800 ; 1000 ; 692 ; 287 ; 7628 ; 24000
800 ; 1000 ; 693 ; 325 ; 7530 ; 24000
800 ; 1000 ; 688 ; 301 ; 7667 ; 24000
800 ; 1000 ; 689 ; 292 ; 7543 ; 24000
500 ; 1000 ; 646 ; 301 ; 6798 ; 24000
500 ; 1000 ; 671 ; 295 ; 6763 ; 24000
500 ; 1000 ; 658 ; 316 ; 6993 ; 24000
500 ; 1000 ; 664 ; 320 ; 6830 ; 24000
500 ; 1000 ; 657 ; 290 ; 6779 ; 24000
500 ; 1000 ; 629 ; 288 ; 6698 ; 24000
500 ; 1000 ; 663 ; 324 ; 6816 ; 24000
500 ; 1000 ; 667 ; 313 ; 6851 ; 24000
500 ; 1000 ; 663 ; 325 ; 6880 ; 24000
500 ; 1000 ; 683 ; 309 ; 6887 ; 24000
1250 ; 1000 ; 732 ; 317 ; 8311 ; 24000
1250 ; 1000 ; 734 ; 303 ; 8171 ; 24000
1250 ; 1000 ; 747 ; 325 ; 8247 ; 24000
1250 ; 1000 ; 728 ; 277 ; 8169 ; 24000
1250 ; 1000 ; 763 ; 310 ; 8272 ; 24000
1250 ; 1000 ; 740 ; 313 ; 8296 ; 24000
1250 ; 1000 ; 737 ; 298 ; 8279 ; 24000
1250 ; 1000 ; 727 ; 308 ; 8146 ; 24000
1250 ; 1000 ; 727 ; 306 ; 8172 ; 24000
1250 ; 1000 ; 758 ; 306 ; 8313 ; 24000
600 ; 1000 ; 722 ; 319 ; 7931 ; 24000
600 ; 1000 ; 738 ; 292 ; 7981 ; 24000
600 ; 1000 ; 712 ; 284 ; 7844 ; 24000
600 ; 1000 ; 734 ; 316 ; 8017 ; 24000
600 ; 1000 ; 748 ; 289 ; 8120 ; 24000
600 ; 1000 ; 742 ; 300 ; 7927 ; 24000
600 ; 1000 ; 723 ; 329 ; 7970 ; 24000
600 ; 1000 ; 757 ; 327 ; 8159 ; 24000
600 ; 1000 ; 701 ; 290 ; 7848 ; 24000
600 ; 1000 ; 731 ; 292 ; 7963 ; 24000
1800 ; 1000 ; 786 ; 318 ; 9033 ; 24000
1800 ; 1000 ; 785 ; 316 ; 9097 ; 24000
1800 ; 1000 ; 777 ; 318 ; 8959 ; 24000
1800 ; 1000 ; 779 ; 310 ; 8928 ; 24000
1800 ; 1000 ; 783 ; 301 ; 8975 ; 24000
1800 ; 1000 ; 774 ; 292 ; 8884 ; 24000
1800 ; 1000 ; 778 ; 313 ; 8911 ; 24000
1800 ; 1000 ; 764 ; 293 ; 8896 ; 24000
1800 ; 1000 ; 761 ; 310 ; 8832 ; 24000
1800 ; 1000 ; 759 ; 321 ; 8829 ; 24000
1600 ; 1000 ; 780 ; 281 ; 8843 ; 24000
1600 ; 1000 ; 757 ; 297 ; 8773 ; 24000
1600 ; 1000 ; 762 ; 298 ; 8789 ; 24000
1600 ; 1000 ; 750 ; 293 ; 8800 ; 24000
1600 ; 1000 ; 775 ; 305 ; 8901 ; 24000
1600 ; 1000 ; 755 ; 303 ; 8828 ; 24000
1600 ; 1000 ; 753 ; 290 ; 8870 ; 24000
1600 ; 1000 ; 770 ; 258 ; 8905 ; 24000
1600 ; 1000 ; 774 ; 295 ; 8807 ; 24000
1600 ; 1000 ; 747 ; 294 ; 8842 ; 24000
650 ; 1000 ; 678 ; 301 ; 7313 ; 24000
650 ; 1000 ; 689 ; 283 ; 7187 ; 24000
650 ; 1000 ; 658 ; 267 ; 7197 ; 24000
650 ; 1000 ; 669 ; 301 ; 7240 ; 24000
650 ; 1000 ; 646 ; 311 ; 7169 ; 24000
650 ; 1000 ; 682 ; 316 ; 7349 ; 24000
650 ; 1000 ; 709 ; 294 ; 7443 ; 24000
650 ; 1000 ; 687 ; 289 ; 7287 ; 24000
650 ; 1000 ; 676 ; 308 ; 7096 ; 24000
650 ; 1000 ; 688 ; 290 ; 7178 ; 24000
2000 ; 1000 ; 787 ; 303 ; 9309 ; 24000
2000 ; 1000 ; 792 ; 284 ; 9352 ; 24000
2000 ; 1000 ; 758 ; 291 ; 9261 ; 24000
2000 ; 1000 ; 769 ; 279 ; 9219 ; 24000
2000 ; 1000 ; 799 ; 292 ; 9298 ; 24000
2000 ; 1000 ; 768 ; 310 ; 9238 ; 24000
2000 ; 1000 ; 788 ; 307 ; 9176 ; 24000
2000 ; 1000 ; 798 ; 308 ; 9223 ; 24000
2000 ; 1000 ; 773 ; 292 ; 9096 ; 24000
2000 ; 1000 ; 787 ; 294 ; 9298 ; 24000
1500 ; 1000 ; 738 ; 296 ; 8350 ; 24000
1500 ; 1000 ; 734 ; 314 ; 8248 ; 24000
1500 ; 1000 ; 756 ; 301 ; 8317 ; 24000
1500 ; 1000 ; 720 ; 308 ; 8270 ; 24000
1500 ; 1000 ; 738 ; 309 ; 8336 ; 24000
1500 ; 1000 ; 733 ; 337 ; 8306 ; 24000
1500 ; 1000 ; 743 ; 319 ; 8447 ; 24000
1500 ; 1000 ; 734 ; 288 ; 8476 ; 24000
1500 ; 1000 ; 738 ; 287 ; 8283 ; 24000
1500 ; 1000 ; 752 ; 315 ; 8397 ; 24000
400 ; 1000 ; 675 ; 300 ; 7139 ; 24000
400 ; 1000 ; 696 ; 302 ; 7301 ; 24000
400 ; 1000 ; 698 ; 291 ; 7363 ; 24000
400 ; 1000 ; 704 ; 297 ; 7359 ; 24000
400 ; 1000 ; 685 ; 306 ; 7245 ; 24000
400 ; 1000 ; 696 ; 294 ; 7241 ; 24000
400 ; 1000 ; 704 ; 332 ; 7370 ; 24000
400 ; 1000 ; 685 ; 308 ; 7186 ; 24000
400 ; 1000 ; 690 ; 278 ; 7200 ; 24000
400 ; 1000 ; 699 ; 300 ; 7299 ; 24000
50 ; 1000 ; 495 ; 301 ; 3676 ; 24000
50 ; 1000 ; 516 ; 296 ; 3689 ; 24000
50 ; 1000 ; 510 ; 316 ; 3737 ; 24000
50 ; 1000 ; 522 ; 292 ; 3641 ; 24000
50 ; 1000 ; 484 ; 314 ; 3596 ; 24000
50 ; 1000 ; 518 ; 303 ; 3720 ; 24000
50 ; 1000 ; 507 ; 299 ; 3614 ; 24000
50 ; 1000 ; 529 ; 329 ; 3697 ; 24000
50 ; 1000 ; 506 ; 301 ; 3675 ; 24000
50 ; 1000 ; 507 ; 286 ; 3722 ; 24000
1850 ; 1000 ; 743 ; 304 ; 8608 ; 24000
1850 ; 1000 ; 754 ; 286 ; 8703 ; 24000
1850 ; 1000 ; 762 ; 323 ; 8706 ; 24000
1850 ; 1000 ; 759 ; 306 ; 8729 ; 24000
1850 ; 1000 ; 773 ; 303 ; 8912 ; 24000
1850 ; 1000 ; 767 ; 297 ; 8754 ; 24000
1850 ; 1000 ; 763 ; 317 ; 8776 ; 24000
1850 ; 1000 ; 759 ; 308 ; 8737 ; 24000
1850 ; 1000 ; 751 ; 316 ; 8737 ; 24000
1850 ; 1000 ; 773 ; 296 ; 8793 ; 24000
1200 ; 1000 ; 739 ; 292 ; 8595 ; 24000
1200 ; 1000 ; 742 ; 268 ; 8536 ; 24000
1200 ; 1000 ; 749 ; 287 ; 8651 ; 24000
1200 ; 1000 ; 746 ; 310 ; 8561 ; 24000
1200 ; 1000 ; 751 ; 288 ; 8607 ; 24000
1200 ; 1000 ; 740 ; 317 ; 8661 ; 24000
1200 ; 1000 ; 756 ; 292 ; 8590 ; 24000
1200 ; 1000 ; 773 ; 321 ; 8680 ; 24000
1200 ; 1000 ; 731 ; 304 ; 8624 ; 24000
1200 ; 1000 ; 735 ; 307 ; 8512 ; 24000
1400 ; 1000 ; 745 ; 296 ; 8250 ; 24000
1400 ; 1000 ; 773 ; 310 ; 8432 ; 24000
1400 ; 1000 ; 743 ; 282 ; 8436 ; 24000
1400 ; 1000 ; 734 ; 304 ; 8272 ; 24000
1400 ; 1000 ; 749 ; 303 ; 8303 ; 24000
1400 ; 1000 ; 726 ; 331 ; 8318 ; 24000
1400 ; 1000 ; 737 ; 293 ; 8309 ; 24000
1400 ; 1000 ; 757 ; 313 ; 8486 ; 24000
1400 ; 1000 ; 751 ; 285 ; 8380 ; 24000
1400 ; 1000 ; 761 ; 329 ; 8320 ; 24000
250 ; 1000 ; 590 ; 320 ; 5906 ; 24000
250 ; 1000 ; 611 ; 302 ; 5916 ; 24000
250 ; 1000 ; 600 ; 305 ; 5861 ; 24000
250 ; 1000 ; 596 ; 290 ; 5822 ; 24000
250 ; 1000 ; 610 ; 315 ; 5905 ; 24000
250 ; 1000 ; 591 ; 312 ; 5817 ; 24000
250 ; 1000 ; 569 ; 296 ; 5831 ; 24000
250 ; 1000 ; 617 ; 313 ; 5874 ; 24000
250 ; 1000 ; 602 ; 303 ; 5866 ; 24000
250 ; 1000 ; 576 ; 307 ; 5761 ; 24000
950 ; 1000 ; 737 ; 314 ; 7929 ; 24000
950 ; 1000 ; 698 ; 291 ; 7771 ; 24000
950 ; 1000 ; 737 ; 316 ; 7762 ; 24000
950 ; 1000 ; 692 ; 330 ; 7775 ; 24000
950 ; 1000 ; 720 ; 322 ; 7831 ; 24000
950 ; 1000 ; 747 ; 294 ; 7755 ; 24000
950 ; 1000 ; 707 ; 279 ; 7726 ; 24000
950 ; 1000 ; 725 ; 311 ; 7855 ; 24000
950 ; 1000 ; 718 ; 317 ; 7766 ; 24000
950 ; 1000 ; 716 ; 281 ; 7800 ; 24000
800 ; 1000 ; 721 ; 284 ; 8048 ; 24000
800 ; 1000 ; 728 ; 304 ; 8093 ; 24000
800 ; 1000 ; 768 ; 317 ; 8194 ; 24000
800 ; 1000 ; 722 ; 310 ; 8181 ; 24000
800 ; 1000 ; 710 ; 310 ; 8136 ; 24000
800 ; 1000 ; 728 ; 290 ; 8213 ; 24000
800 ; 1000 ; 753 ; 302 ; 8315 ; 24000
800 ; 1000 ; 729 ; 306 ; 8174 ; 24000
800 ; 1000 ; 737 ; 320 ; 8165 ; 24000
800 ; 1000 ; 761 ; 317 ; 8395 ; 24000
650 ; 1000 ; 696 ; 282 ; 7313 ; 24000
650 ; 1000 ; 709 ; 291 ; 7363 ; 24000
650 ; 1000 ; 708 ; 305 ; 7398 ; 24000
650 ; 1000 ; 686 ; 307 ; 7345 ; 24000
650 ; 1000 ; 681 ; 306 ; 7355 ; 24000
650 ; 1000 ; 685 ; 320 ; 7343 ; 24000
650 ; 1000 ; 663 ; 309 ; 7262 ; 24000
650 ; 1000 ; 670 ; 280 ; 7371 ; 24000
650 ; 1000 ; 665 ; 315 ; 7439 ; 24000
650 ; 1000 ; 691 ; 317 ; 7293 ; 24000
250 ; 1000 ; 649 ; 328 ; 6099 ; 24000
250 ; 1000 ; 649 ; 308 ; 6025 ; 24000
250 ; 1000 ; 637 ; 303 ; 6098 ; 24000
250 ; 1000 ; 625 ; 293 ; 6106 ; 24000
250 ; 1000 ; 626 ; 310 ; 5975 ; 24000
250 ; 1000 ; 645 ; 292 ; 6101 ; 24000
250 ; 1000 ; 641 ; 296 ; 6140 ; 24000
250 ; 1000 ; 619 ; 288 ; 6178 ; 24000
250 ; 1000 ; 620 ; 307 ; 5960 ; 24000
250 ; 1000 ; 591 ; 315 ; 5966 ; 24000
950 ; 1000 ; 729 ; 292 ; 7984 ; 24000
950 ; 1000 ; 715 ; 316 ; 7939 ; 24000
950 ; 1000 ; 696 ; 302 ; 7749 ; 24000
950 ; 1000 ; 736 ; 301 ; 7959 ; 24000
950 ; 1000 ; 725 ; 300 ; 7935 ; 24000
950 ; 1000 ; 723 ; 307 ; 7997 ; 24000
950 ; 1000 ; 717 ; 290 ; 7942 ; 24000
950 ; 1000 ; 715 ; 333 ; 7954 ; 24000
950 ; 1000 ; 729 ; 260 ; 7972 ; 24000
950 ; 1000 ; 720 ; 322 ; 7843 ; 24000
1400 ; 1000 ; 704 ; 285 ; 8181 ; 24000
1400 ; 1000 ; 747 ; 290 ; 8205 ; 24000
1400 ; 1000 ; 740 ; 276 ; 8325 ; 24000
1400 ; 1000 ; 731 ; 316 ; 8130 ; 24000
1400 ; 1000 ; 714 ; 300 ; 8188 ; 24000
1400 ; 1000 ; 765 ; 299 ; 8283 ; 24000
1400 ; 1000 ; 755 ; 305 ; 8289 ; 24000
1400 ; 1000 ; 761 ; 288 ; 8330 ; 24000
1400 ; 1000 ; 751 ; 314 ; 8390 ; 24000
1400 ; 1000 ; 734 ; 314 ; 8237 ; 24000
650 ; 1000 ; 683 ; 301 ; 7343 ; 24000
650 ; 1000 ; 666 ; 305 ; 7325 ; 24000
650 ; 1000 ; 706 ; 313 ; 7392 ; 24000
650 ; 1000 ; 680 ; 309 ; 7336 ; 24000
650 ; 1000 ; 680 ; 307 ; 7326 ; 24000
650 ; 1000 ; 677 ; 315 ; 7254 ; 24000
650 ; 1000 ; 676 ; 317 ; 7271 ; 24000
650 ; 1000 ; 675 ; 295 ; 7174 ; 24000
650 ; 1000 ; 692 ; 315 ; 7264 ; 24000
650 ; 1000 ; 641 ; 309 ; 7094 ; 24000
1650 ; 1000 ; 803 ; 321 ; 9146 ; 24000
1650 ; 1000 ; 770 ; 308 ; 9143 ; 24000
1650 ; 1000 ; 775 ; 293 ; 9108 ; 24000
1650 ; 1000 ; 787 ; 320 ; 9026 ; 24000
1650 ; 1000 ; 788 ; 327 ; 9186 ; 24000
1650 ; 1000 ; 768 ; 288 ; 9094 ; 24000
1650 ; 1000 ; 819 ; 325 ; 9208 ; 24000
1650 ; 1000 ; 772 ; 313 ; 9042 ; 24000
1650 ; 1000 ; 789 ; 309 ; 9049 ; 24000
1650 ; 1000 ; 775 ; 295 ; 9099 ; 24000
1600 ; 1000 ; 772 ; 303 ; 8600 ; 24000
1600 ; 1000 ; 770 ; 307 ; 8594 ; 24000
1600 ; 1000 ; 769 ; 299 ; 8563 ; 24000
1600 ; 1000 ; 763 ; 308 ; 8461 ; 24000
1600 ; 1000 ; 741 ; 332 ; 8541 ; 24000
1600 ; 1000 ; 728 ; 284 ; 8418 ; 24000
1600 ; 1000 ; 764 ; 302 ; 8529 ; 24000
1600 ; 1000 ; 752 ; 304 ; 8454 ; 24000
1600 ; 1000 ; 737 ; 288 ; 8444 ; 24000
1600 ; 1000 ; 767 ; 285 ; 8624 ; 24000
400 ; 1000 ; 656 ; 289 ; 6792 ; 24000
400 ; 1000 ; 682 ; 305 ; 6714 ; 24000
400 ; 1000 ; 652 ; 310 ; 6625 ; 24000
400 ; 1000 ; 680 ; 293 ; 6793 ; 24000
400 ; 1000 ; 666 ; 312 ; 6686 ; 24000
400 ; 1000 ; 634 ; 306 ; 6678 ; 24000
400 ; 1000 ; 654 ; 302 ; 6677 ; 24000
400 ; 1000 ; 658 ; 302 ; 6724 ; 24000
400 ; 1000 ; 674 ; 289 ; 6717 ; 24000
400 ; 1000 ; 675 ; 320 ; 6691 ; 24000
1950 ; 1000 ; 745 ; 318 ; 8631 ; 24000
1950 ; 1000 ; 754 ; 294 ; 8685 ; 24000
1950 ; 1000 ; 772 ; 321 ; 8663 ; 24000
1950 ; 1000 ; 731 ; 292 ; 8584 ; 24000
1950 ; 1000 ; 763 ; 339 ; 8551 ; 24000
1950 ; 1000 ; 772 ; 322 ; 8789 ; 24000
1950 ; 1000 ; 767 ; 308 ; 8481 ; 24000
1950 ; 1000 ; 757 ; 311 ; 8605 ; 24000
1950 ; 1000 ; 754 ; 317 ; 8613 ; 24000
1950 ; 1000 ; 765 ; 340 ; 8624 ; 24000
350 ; 1000 ; 653 ; 305 ; 6576 ; 24000
350 ; 1000 ; 638 ; 319 ; 6357 ; 24000
350 ; 1000 ; 632 ; 320 ; 6600 ; 24000
350 ; 1000 ; 622 ; 278 ; 6472 ; 24000
350 ; 1000 ; 610 ; 307 ; 6372 ; 24000
350 ; 1000 ; 609 ; 313 ; 6414 ; 24000
350 ; 1000 ; 637 ; 297 ; 6454 ; 24000
350 ; 1000 ; 647 ; 308 ; 6638 ; 24000
350 ; 1000 ; 624 ; 294 ; 6449 ; 24000
350 ; 1000 ; 648 ; 288 ; 6469 ; 24000
800 ; 1000 ; 710 ; 289 ; 7640 ; 24000
800 ; 1000 ; 715 ; 326 ; 7560 ; 24000
